time_s,segment,joint1_pos,joint2_pos,joint3_pos,joint1_vel,joint2_vel,joint3_vel,joint1_acc,joint2_acc,joint3_acc
15.48,1,1.04721690483366,-2.09439699551022,-0.99999284887757,-0.00131985897967668,0.000129104803315138,-0.000487684724146715,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.49,1,1.04720595650272,-2.09439592457603,-0.999996894259568,-0.000869807208991729,8.5082035556916e-05,-0.000321391675406009,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.5,1,1.0471975511966,-2.0943951023932,-1,0,0,0,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.5,2,1.0471975511966,-2.0943951023932,-1,0,0,-0,0,0,-8
15.51,2,1.0471975511966,-2.0943951023932,-1.0004,0,0,-0.08,0,0,-8
15.52,2,1.0471975511966,-2.0943951023932,-1.0016,0,0,-0.16,0,0,-8
15.53,2,1.0471975511966,-2.0943951023932,-1.0036,0,0,-0.24,0,0,-8
15.54,2,1.0471975511966,-2.0943951023932,-1.0064,0,0,-0.32,0,0,-8
15.55,2,1.0471975511966,-2.0943951023932,-1.01,0,0,-0.4,0,0,-8
15.56,2,1.0471975511966,-2.0943951023932,-1.0144,0,0,-0.48,0,0,-8
15.57,2,1.0471975511966,-2.0943951023932,-1.0196,0,0,-0.56,0,0,-8
15.58,2,1.0471975511966,-2.0943951023932,-1.0256,0,0,-0.64,0,0,-8
15.59,2,1.0471975511966,-2.0943951023932,-1.0324,0,0,-0.72,0,0,-8
15.6,2,1.0471975511966,-2.0943951023932,-1.04,0,0,-0.8,0,0,-8
15.61,2,1.0471975511966,-2.0943951023932,-1.0484,0,0,-0.88,0,0,-8
15.62,2,1.0471975511966,-2.0943951023932,-1.0576,0,0,-0.96,0,0,-8
15.63,2,1.0471975511966,-2.0943951023932,-1.0676,0,0,-1.04,0,0,-8
15.64,2,1.0471975511966,-2.0943951023932,-1.0784,0,0,-1.12,0,0,-8
15.65,2,1.0471975511966,-2.0943951023932,-1.09,0,0,-1.2,0,0,-8
15.66,2,1.0471975511966,-2.0943951023932,-1.1024,0,0,-1.28,0,0,-8
15.67,2,1.0471975511966,-2.0943951023932,-1.1156,0,0,-1.36,0,0,-8
15.68,2,1.0471975511966,-2.0943951023932,-1.1296,0,0,-1.44,0,0,-8
15.69,2,1.0471975511966,-2.0943951023932,-1.1444,0,0,-1.52,0,0,-8
15.7,2,1.0471975511966,-2.0943951023932,-1.16,0,0,-1.6,0,0,-8
15.71,2,1.0471975511966,-2.0943951023932,-1.1764,0,0,-1.68,0,0,-8
15.72,2,1.0471975511966,-2.0943951023932,-1.1936,0,0,-1.76,0,0,-8
15.73,2,1.0471975511966,-2.0943951023932,-1.2116,0,0,-1.84,0,0,-8
15.74,2,1.0471975511966,-2.0943951023932,-1.2304,0,0,-1.92,0,0,-8
15.75,2,1.0471975511966,-2.0943951023932,-1.25,0,0,-2,0,0,-8
15.76,2,1.0471975511966,-2.0943951023932,-1.2704,0,0,-2.08,0,0,-8
15.77,2,1.0471975511966,-2.0943951023932,-1.2916,0,0,-2.16,0,0,-8
15.78,2,1.0471975511966,-2.0943951023932,-1.3136,0,0,-2.24,0,0,-8
15.79,2,1.0471975511966,-2.0943951023932,-1.3364,0,0,-2.32,0,0,-8
15.8,2,1.0471975511966,-2.0943951023932,-1.36,0,0,-2.4,0,0,-8
15.81,2,1.0471975511966,-2.0943951023932,-1.3844,0,0,-2.48,0,0,-8
15.82,2,1.0471975511966,-2.0943951023932,-1.4096,0,0,-2.56,0,0,-8
15.83,2,1.0471975511966,-2.0943951023932,-1.4356,0,0,-2.64,0,0,-8
15.84,2,1.0471975511966,-2.0943951023932,-1.4624,0,0,-2.72,0,0,-8
15.85,2,1.0471975511966,-2.0943951023932,-1.49,0,0,-2.8,0,0,-8
15.86,2,1.0471975511966,-2.0943951023932,-1.5184,0,0,-2.88,0,0,-8
15.87,2,1.0471975511966,-2.0943951023932,-1.5476,0,0,-2.96,0,0,-8
15.88,2,1.0471975511966,-2.0943951023932,-1.5776,0,0,-3.04,0,0,-8
15.89,2,1.0471975511966,-2.0943951023932,-1.6084,0,0,-3.12,0,0,-8
15.9,2,1.0471975511966,-2.0943951023932,-1.64,0,0,-3.2,0,0,-8
15.91,2,1.0471975511966,-2.0943951023932,-1.6724,0,0,-3.28,0,0,-8
15.92,2,1.0471975511966,-2.0943951023932,-1.7056,0,0,-3.36,0,0,-8
15.93,2,1.0471975511966,-2.0943951023932,-1.7396,0,0,-3.44,0,0,-8
15.94,2,1.0471975511966,-2.0943951023932,-1.7744,0,0,-3.52,0,0,-8
15.95,2,1.0471975511966,-2.0943951023932,-1.81,0,0,-3.6,0,0,-8
15.96,2,1.0471975511966,-2.0943951023932,-1.8464,0,0,-3.68,0,0,-8
15.97,2,1.0471975511966,-2.0943951023932,-1.8836,0,0,-3.76,0,0,-8
15.98,2,1.0471975511966,-2.0943951023932,-1.9216,0,0,-3.84,0,0,-8
15.99,2,1.0471975511966,-2.0943951023932,-1.9604,0,0,-3.92,0,0,-8
16,2,1.0471975511966,-2.0943951023932,-2,0,0,-4,0,0,-8
16.01,2,1.0471975511966,-2.0943951023932,-2.0396,0,0,-3.92,0,0,8
16.02,2,1.0471975511966,-2.0943951023932,-2.0784,0,0,-3.84,0,0,8
16.03,2,1.0471975511966,-2.0943951023932,-2.1164,0,0,-3.76,0,0,8
16.04,2,1.0471975511966,-2.0943951023932,-2.1536,0,0,-3.68,0,0,8
16.05,2,1.0471975511966,-2.0943951023932,-2.19,0,0,-3.6,0,0,8
16.06,2,1.0471975511966,-2.0943951023932,-2.2256,0,0,-3.52,0,0,8
16.07,2,1.0471975511966,-2.0943951023932,-2.2604,0,0,-3.44,0,0,8
16.08,2,1.0471975511966,-2.0943951023932,-2.2944,0,0,-3.36,0,0,8
16.09,2,1.0471975511966,-2.0943951023932,-2.3276,0,0,-3.28,0,0,8
16.1,2,1.0471975511966,-2.0943951023932,-2.36,0,0,-3.2,0,0,8
16.11,2,1.0471975511966,-2.0943951023932,-2.3916,0,0,-3.12,0,0,8
16.12,2,1.0471975511966,-2.0943951023932,-2.4224,0,0,-3.04,0,0,8
16.13,2,1.0471975511966,-2.0943951023932,-2.4524,0,0,-2.96,0,0,8
16.14,2,1.0471975511966,-2.0943951023932,-2.4816,0,0,-2.88,0,0,8
16.15,2,1.0471975511966,-2.0943951023932,-2.51,0,0,-2.8,0,0,8
16.16,2,1.0471975511966,-2.0943951023932,-2.5376,0,0,-2.72,0,0,8
16.17,2,1.0471975511966,-2.0943951023932,-2.5644,0,0,-2.64,0,0,8
16.18,2,1.0471975511966,-2.0943951023932,-2.5904,0,0,-2.56,0,0,8
16.19,2,1.0471975511966,-2.0943951023932,-2.6156,0,0,-2.48,0,0,8
16.2,2,1.0471975511966,-2.0943951023932,-2.64,0,0,-2.4,0,0,8
16.21,2,1.0471975511966,-2.0943951023932,-2.6636,0,0,-2.32,0,0,8
16.22,2,1.0471975511966,-2.0943951023932,-2.6864,0,0,-2.24,0,0,8
16.23,2,1.0471975511966,-2.0943951023932,-2.7084,0,0,-2.16,0,0,8
16.24,2,1.0471975511966,-2.0943951023932,-2.7296,0,0,-2.08,0,0,8
16.25,2,1.0471975511966,-2.0943951023932,-2.75,0,0,-2,0,0,8
16.26,2,1.0471975511966,-2.0943951023932,-2.7696,0,0,-1.92,0,0,8
16.27,2,1.0471975511966,-2.0943951023932,-2.7884,0,0,-1.84,0,0,8
16.28,2,1.0471975511966,-2.0943951023932,-2.8064,0,0,-1.76,0,0,8
16.29,2,1.0471975511966,-2.0943951023932,-2.8236,0,0,-1.68,0,0,8
16.3,2,1.0471975511966,-2.0943951023932,-2.84,0,0,-1.6,0,0,8
16.31,2,1.0471975511966,-2.0943951023932,-2.8556,0,0,-1.52,0,0,8
16.32,2,1.0471975511966,-2.0943951023932,-2.8704,0,0,-1.44,0,0,8
16.33,2,1.0471975511966,-2.0943951023932,-2.8844,0,0,-1.36,0,0,8
16.34,2,1.0471975511966,-2.0943951023932,-2.8976,0,0,-1.28,0,0,8
16.35,2,1.0471975511966,-2.0943951023932,-2.91,0,0,-1.2,0,0,8
16.36,2,1.0471975511966,-2.0943951023932,-2.9216,0,0,-1.12,0,0,8
16.37,2,1.0471975511966,-2.0943951023932,-2.9324,0,0,-1.04,0,0,8
16.38,2,1.0471975511966,-2.0943951023932,-2.9424,0,0,-0.96,0,0,8
16.39,2,1.0471975511966,-2.0943951023932,-2.9516,0,0,-0.88,0,0,8
16.4,2,1.0471975511966,-2.0943951023932,-2.96,0,0,-0.8,0,0,8
16.41,2,1.0471975511966,-2.0943951023932,-2.9676,0,0,-0.72,0,0,8
16.42,2,1.0471975511966,-2.0943951023932,-2.9744,0,0,-0.64,0,0,8
16.43,2,1.0471975511966,-2.0943951023932,-2.9804,0,0,-0.56,0,0,8
16.44,2,1.0471975511966,-2.0943951023932,-2.9856,0,0,-0.48,0,0,8
16.45,2,1.0471975511966,-2.0943951023932,-2.99,0,0,-0.4,0,0,8
16.46,2,1.0471975511966,-2.0943951023932,-2.9936,0,0,-0.32,0,0,8
16.47,2,1.0471975511966,-2.0943951023932,-2.9964,0,0,-0.24,0,0,8
16.48,2,1.0471975511966,-2.0943951023932,-2.9984,0,0,-0.16,0,0,8
16.49,2,1.0471975511966,-2.0943951023932,-2.9996,0,0,-0.0800000000000001,0,0,8
16.5,2,1.0471975511966,-2.0943951023932,-3,0,0,0,0,0,8
16.5,3,1.0471975511966,-2.0943951023932,-3,0,0,0,0,0,8
16.51,3,1.0471975511966,-2.0943951023932,-2.9996,0,0,0.08,0,0,8
16.52,3,1.0471975511966,-2.0943951023932,-2.9984,0,0,0.16,0,0,8
16.53,3,1.0471975511966,-2.0943951023932,-2.9964,0,0,0.24,0,0,8
16.54,3,1.0471975511966,-2.0943951023932,-2.9936,0,0,0.32,0,0,8
16.55,3,1.0471975511966,-2.0943951023932,-2.99,0,0,0.4,0,0,8
16.56,3,1.0471975511966,-2.0943951023932,-2.9856,0,0,0.48,0,0,8
16.57,3,1.0471975511966,-2.0943951023932,-2.9804,0,0,0.56,0,0,8
16.58,3,1.0471975511966,-2.0943951023932,-2.9744,0,0,0.64,0,0,8
16.59,3,1.0471975511966,-2.0943951023932,-2.9676,0,0,0.72,0,0,8
16.6,3,1.0471975511966,-2.0943951023932,-2.96,0,0,0.8,0,0,8
16.61,3,1.0471975511966,-2.0943951023932,-2.9516,0,0,0.88,0,0,8
16.62,3,1.0471975511966,-2.0943951023932,-2.9424,0,0,0.96,0,0,8
16.63,3,1.0471975511966,-2.0943951023932,-2.9324,0,0,1.04,0,0,8
16.64,3,1.0471975511966,-2.0943951023932,-2.9216,0,0,1.12,0,0,8
16.65,3,1.0471975511966,-2.0943951023932,-2.91,0,0,1.2,0,0,8
16.66,3,1.0471975511966,-2.0943951023932,-2.8976,0,0,1.28,0,0,8
16.67,3,1.0471975511966,-2.0943951023932,-2.8844,0,0,1.36,0,0,8
16.68,3,1.0471975511966,-2.0943951023932,-2.8704,0,0,1.44,0,0,8
16.69,3,1.0471975511966,-2.0943951023932,-2.8556,0,0,1.52,0,0,8
16.7,3,1.0471975511966,-2.0943951023932,-2.84,0,0,1.6,0,0,8
16.71,3,1.0471975511966,-2.0943951023932,-2.8236,0,0,1.68,0,0,8
16.72,3,1.0471975511966,-2.0943951023932,-2.8064,0,0,1.76,0,0,8
16.73,3,1.0471975511966,-2.0943951023932,-2.7884,0,0,1.84,0,0,8
16.74,3,1.0471975511966,-2.0943951023932,-2.7696,0,0,1.92,0,0,8
16.75,3,1.0471975511966,-2.0943951023932,-2.75,0,0,2,0,0,8
16.76,3,1.0471975511966,-2.0943951023932,-2.7296,0,0,2.08,0,0,8
16.77,3,1.0471975511966,-2.0943951023932,-2.7084,0,0,2.16,0,0,8
16.78,3,1.0471975511966,-2.0943951023932,-2.6864,0,0,2.24,0,0,8
16.79,3,1.0471975511966,-2.0943951023932,-2.6636,0,0,2.32,0,0,8
16.8,3,1.0471975511966,-2.0943951023932,-2.64,0,0,2.4,0,0,8
16.81,3,1.0471975511966,-2.0943951023932,-2.6156,0,0,2.48,0,0,8
16.82,3,1.0471975511966,-2.0943951023932,-2.5904,0,0,2.56,0,0,8
16.83,3,1.0471975511966,-2.0943951023932,-2.5644,0,0,2.64,0,0,8
16.84,3,1.0471975511966,-2.0943951023932,-2.5376,0,0,2.72,0,0,8
16.85,3,1.0471975511966,-2.0943951023932,-2.51,0,0,2.8,0,0,8
16.86,3,1.0471975511966,-2.0943951023932,-2.4816,0,0,2.88,0,0,8
16.87,3,1.0471975511966,-2.0943951023932,-2.4524,0,0,2.96,0,0,8
16.88,3,1.0471975511966,-2.0943951023932,-2.4224,0,0,3.04,0,0,8
16.89,3,1.0471975511966,-2.0943951023932,-2.3916,0,0,3.12,0,0,8
16.9,3,1.0471975511966,-2.0943951023932,-2.36,0,0,3.2,0,0,8
16.91,3,1.0471975511966,-2.0943951023932,-2.3276,0,0,3.28,0,0,8
16.92,3,1.0471975511966,-2.0943951023932,-2.2944,0,0,3.36,0,0,8
16.93,3,1.0471975511966,-2.0943951023932,-2.2604,0,0,3.44,0,0,8
16.94,3,1.0471975511966,-2.0943951023932,-2.2256,0,0,3.52,0,0,8
16.95,3,1.0471975511966,-2.0943951023932,-2.19,0,0,3.6,0,0,8
16.96,3,1.0471975511966,-2.0943951023932,-2.1536,0,0,3.68,0,0,8
16.97,3,1.0471975511966,-2.0943951023932,-2.1164,0,0,3.76,0,0,8
16.98,3,1.0471975511966,-2.0943951023932,-2.0784,0,0,3.84,0,0,8
16.99,3,1.0471975511966,-2.0943951023932,-2.0396,0,0,3.92,0,0,8
17,3,1.0471975511966,-2.0943951023932,-2,0,0,4,0,0,8
17.01,3,1.0471975511966,-2.0943951023932,-1.9604,0,0,3.92,0,0,-8
17.02,3,1.0471975511966,-2.0943951023932,-1.9216,0,0,3.84,0,0,-8
17.03,3,1.0471975511966,-2.0943951023932,-1.8836,0,0,3.76,0,0,-8
17.04,3,1.0471975511966,-2.0943951023932,-1.8464,0,0,3.68,0,0,-8
17.05,3,1.0471975511966,-2.0943951023932,-1.81,0,0,3.6,0,0,-8
17.06,3,1.0471975511966,-2.0943951023932,-1.7744,0,0,3.52,0,0,-8
17.07,3,1.0471975511966,-2.0943951023932,-1.7396,0,0,3.44,0,0,-8
17.08,3,1.0471975511966,-2.0943951023932,-1.7056,0,0,3.36,0,0,-8
17.09,3,1.0471975511966,-2.0943951023932,-1.6724,0,0,3.28,0,0,-8
17.1,3,1.0471975511966,-2.0943951023932,-1.64,0,0,3.2,0,0,-8
17.11,3,1.0471975511966,-2.0943951023932,-1.6084,0,0,3.12,0,0,-8
17.12,3,1.0471975511966,-2.0943951023932,-1.5776,0,0,3.04,0,0,-8
17.13,3,1.0471975511966,-2.0943951023932,-1.5476,0,0,2.96,0,0,-8
17.14,3,1.0471975511966,-2.0943951023932,-1.5184,0,0,2.88,0,0,-8
17.15,3,1.0471975511966,-2.0943951023932,-1.49,0,0,2.8,0,0,-8
17.16,3,1.0471975511966,-2.0943951023932,-1.4624,0,0,2.72,0,0,-8
17.17,3,1.0471975511966,-2.0943951023932,-1.4356,0,0,2.64,0,0,-8
17.18,3,1.0471975511966,-2.0943951023932,-1.4096,0,0,2.56,0,0,-8
17.19,3,1.0471975511966,-2.0943951023932,-1.3844,0,0,2.48,0,0,-8
17.2,3,1.0471975511966,-2.0943951023932,-1.36,0,0,2.4,0,0,-8
17.21,3,1.0471975511966,-2.0943951023932,-1.3364,0,0,2.32,0,0,-8
17.22,3,1.0471975511966,-2.0943951023932,-1.3136,0,0,2.24,0,0,-8
17.23,3,1.0471975511966,-2.0943951023932,-1.2916,0,0,2.16,0,0,-8
17.24,3,1.0471975511966,-2.0943951023932,-1.2704,0,0,2.08,0,0,-8
17.25,3,1.0471975511966,-2.0943951023932,-1.25,0,0,2,0,0,-8
17.26,3,1.0471975511966,-2.0943951023932,-1.2304,0,0,1.92,0,0,-8
17.27,3,1.0471975511966,-2.0943951023932,-1.2116,0,0,1.84,0,0,-8
17.28,3,1.0471975511966,-2.0943951023932,-1.1936,0,0,1.76,0,0,-8
17.29,3,1.0471975511966,-2.0943951023932,-1.1764,0,0,1.68,0,0,-8
17.3,3,1.0471975511966,-2.0943951023932,-1.16,0,0,1.6,0,0,-8
17.31,3,1.0471975511966,-2.0943951023932,-1.1444,0,0,1.52,0,0,-8
17.32,3,1.0471975511966,-2.0943951023932,-1.1296,0,0,1.44,0,0,-8
17.33,3,1.0471975511966,-2.0943951023932,-1.1156,0,0,1.36,0,0,-8
17.34,3,1.0471975511966,-2.0943951023932,-1.1024,0,0,1.28,0,0,-8
17.35,3,1.0471975511966,-2.0943951023932,-1.09,0,0,1.2,0,0,-8
17.36,3,1.0471975511966,-2.0943951023932,-1.0784,0,0,1.12,0,0,-8
17.37,3,1.0471975511966,-2.0943951023932,-1.0676,0,0,1.04,0,0,-8
17.38,3,1.0471975511966,-2.0943951023932,-1.0576,0,0,0.96,0,0,-8
17.39,3,1.0471975511966,-2.0943951023932,-1.0484,0,0,0.88,0,0,-8
17.4,3,1.0471975511966,-2.0943951023932,-1.04,0,0,0.8,0,0,-8
17.41,3,1.0471975511966,-2.0943951023932,-1.0324,0,0,0.72,0,0,-8
17.42,3,1.0471975511966,-2.0943951023932,-1.0256,0,0,0.64,0,0,-8
17.43,3,1.0471975511966,-2.0943951023932,-1.0196,0,0,0.56,0,0,-8
17.44,3,1.0471975511966,-2.0943951023932,-1.0144,0,0,0.48,0,0,-8
17.45,3,1.0471975511966,-2.0943951023932,-1.01,0,0,0.4,0,0,-8
17.46,3,1.0471975511966,-2.0943951023932,-1.0064,0,0,0.32,0,0,-8
17.47,3,1.0471975511966,-2.0943951023932,-1.0036,0,0,0.24,0,0,-8
17.48,3,1.0471975511966,-2.0943951023932,-1.0016,0,0,0.16,0,0,-8
17.49,3,1.0471975511966,-2.0943951023932,-1.0004,0,0,0.0800000000000001,0,0,-8
17.5,3,1.0471975511966,-2.0943951023932,-1,0,0,0,0,0,-8
17.5,4,1.0471975511966,-2.0943951023932,-1,0,0,0,0.129784293109832,0.0764192569092161,0
17.51,4,1.04720404041125,-2.09439128143035,-1,0.00129784293109832,0.000764192569092161,0,0.129784293109832,0.0764192569092161,0
17.52,4,1.04722350805522,-2.09437981854181,-1,0.00259568586219664,0.00152838513818432,0,0.129784293109832,0.0764192569092161,0
17.53,4,1.0472559541285,-2.09436071372759,-1,0.00389352879329496,0.00229257770727648,0,0.129784293109832,0.0764192569092161,0
17.54,4,1.04730137863109,-2.09433396698767,-1,0.00519137172439328,0.00305677027636864,0,0.129784293109832,0.0764192569092161,0
17.55,4,1.04735978156299,-2.09429957832206,-1,0.0064892146554916,0.00382096284546081,0,0.129784293109832,0.0764192569092161,0
17.56,4,1.0474311629242,-2.09425754773076,-1,0.00778705758658992,0.00458515541455297,0,0.129784293109832,0.0764192569092161,0
17.57,4,1.04751552271472,-2.09420787521377,-1,0.00908490051768824,0.00534934798364513,0,0.129784293109832,0.0764192569092161,0
17.58,4,1.04761286093455,-2.09415056077109,-1,0.0103827434487866,0.00611354055273729,0,0.129784293109832,0.0764192569092161,0
17.59,4,1.04772317758369,-2.09408560440271,-1,0.0116805863798849,0.00687773312182945,0,0.129784293109832,0.0764192569092161,0
17.6,4,1.04784647266215,-2.09401300610865,-1,0.0129784293109832,0.00764192569092161,0,0.129784293109832,0.0764192569092161,0
17.61,4,1.04798274616991,-2.0939327658889,-1,0.0142762722420815,0.00840611826001377,0,0.129784293109832,0.0764192569092161,0
17.62,4,1.04813199810699,-2.09384488374345,-1,0.0155741151731798,0.00917031082910593,0,0.129784293109832,0.0764192569092161,0
17.63,4,1.04829422847338,-2.09374935967231,-1,0.0168719581042782,0.0099345033981981,0,0.129784293109832,0.0764192569092161,0
17.64,4,1.04846943726907,-2.09364619367549,-1,0.0181698010353765,0.0106986959672903,0,0.129784293109832,0.0764192569092161,0
17.65,4,1.04865762449408,-2.09353538575297,-1,0.0194676439664748,0.0114628885363824,0,0.129784293109832,0.0764192569092161,0
17.66,4,1.0488587901484,-2.09341693590476,-1,0.0207654868975731,0.0122270811054746,0,0.129784293109832,0.0764192569092161,0
17.67,4,1.04907293423203,-2.09329084413086,-1,0.0220633298286715,0.0129912736745667,0,0.129784293109832,0.0764192569092161,0
17.68,4,1.04930005674498,-2.09315711043127,-1,0.0233611727597698,0.0137554662436589,0,0.129784293109832,0.0764192569092161,0
17.69,4,1.04954015768723,-2.09301573480598,-1,0.0246590156908681,0.0145196588127511,0,0.129784293109832,0.0764192569092161,0
17.7,4,1.04979323705879,-2.09286671725501,-1,0.0259568586219664,0.0152838513818432,0,0.129784293109832,0.0764192569092161,0
17.71,4,1.05005929485967,-2.09271005777835,-1,0.0272547015530647,0.0160480439509354,0,0.129784293109832,0.0764192569092161,0
17.72,4,1.05033833108986,-2.09254575637599,-1,0.0285525444841631,0.0168122365200275,0,0.129784293109832,0.0764192569092161,0
17.73,4,1.05063034574935,-2.09237381304795,-1,0.0298503874152614,0.0175764290891197,0,0.129784293109832,0.0764192569092161,0
17.74,4,1.05093533883816,-2.09219422779421,-1,0.0311482303463597,0.0183406216582119,0,0.129784293109832,0.0764192569092161,0
17.75,4,1.05125331035628,-2.09200700061478,-1,0.032446073277458,0.019104814227304,0,0.129784293109832,0.0764192569092161,0
17.76,4,1.05158426030371,-2.09181213150966,-1,0.0337439162085563,0.0198690067963962,0,0.129784293109832,0.0764192569092161,0
